gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00005523	7.0	5.0	10.0	7.0	17.02	13.98
WBGene00005524	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005525	0.0	2.0	0.0	10.0	1.77	3.79
WBGene00005526	2.0	2.0	11.0	0.0	4.23	10.21
WBGene00005527	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005528	1.0	3.0	2.0	9.86	0.0	5.0
WBGene00005529	0.0	0.0	1.0	2.16	1.0	0.0
WBGene00005530	4.06	0.0	4.0	4.05	8.0	10.04
WBGene00005531	2.0	0.0	0.0	0.0	1.0	0.0
WBGene00005532	6.0	3.0	1.0	11.0	3.0	11.0
WBGene00005533	1.0	2.0	3.0	2.0	1.0	0.0
WBGene00005534	0.0	0.0	0.0	3.0	1.0	2.0
WBGene00005535	0.0	0.0	0.0	5.0	0.0	3.0
WBGene00005536	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005537	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005538	0.0	0.0	0.0	0.0	3.0	1.0
WBGene00005539	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005540	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005541	1.0	0.0	1.0	0.0	0.0	0.0
WBGene00005542	0.0	0.0	2.0	2.0	0.0	3.0
WBGene00005543	2.0	2.0	0.0	2.0	3.0	4.0
WBGene00005544	0.0	1.0	0.0	0.0	1.0	0.0
WBGene00005545	0.0	0.0	0.0	0.0	0.0	2.0
WBGene00005546	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005547	1.0	0.0	0.0	1.0	3.0	1.0
WBGene00005548	0.0	0.0	0.0	3.0	6.0	3.0
WBGene00005549	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005550	1.0	0.0	0.0	1.0	1.0	1.0
WBGene00005551	0.0	0.0	0.0	0.0	2.0	1.0
WBGene00005552	1003.77	956.07	1059.0	1057.38	821.67	935.79
WBGene00005553	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005554	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005555	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005556	3.0	0.0	0.0	1.0	0.0	2.0
WBGene00005557	2.0	0.0	0.0	0.0	4.0	1.0
WBGene00005558	0.0	0.0	0.0	1.0	0.0	3.0
WBGene00005559	0.0	0.0	0.0	0.0	2.0	1.0
WBGene00005560	2.0	0.0	0.0	0.0	0.0	0.0
WBGene00005561	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005562	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005563	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005564	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005565	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005566	0.0	0.0	0.0	2.0	2.0	0.0
WBGene00005567	1.82	3.6	0.0	4.34	0.0	9.23
WBGene00005568	0.0	0.0	0.0	1.0	1.0	2.0
WBGene00005569	1.18	2.4	11.0	6.09	5.0	4.77
WBGene00005570	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00005571	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005572	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005573	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005574	0.0	1.0	0.0	1.0	0.0	3.0
WBGene00005575	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005576	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005577	0.0	1.0	1.0	2.57	0.0	2.0
WBGene00005578	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005579	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005580	0.0	2.0	0.0	0.0	3.0	0.0
WBGene00005581	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005582	0.0	0.0	0.0	5.0	1.0	1.0
WBGene00005583	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005584	0.0	0.0	0.0	0.0	1.0	2.0
WBGene00005585	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005586	0.0	0.0	0.0	0.0	2.0	5.0
WBGene00005587	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005588	0.0	0.0	1.0	0.0	0.0	0.0
WBGene00005589	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005590	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005591	0.0	0.0	1.0	1.0	0.0	0.0
WBGene00005592	3.0	3.0	2.0	6.0	6.0	6.0
WBGene00005593	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005594	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005595	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005596	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005597	0.0	0.0	2.0	6.0	2.0	8.0
WBGene00005598	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005599	0.0	0.0	1.0	2.0	1.0	0.0
WBGene00005600	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005601	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005602	6.0	10.0	6.0	88.71	79.0	73.04
WBGene00005603	3.0	0.0	0.0	0.0	0.0	0.0
WBGene00005604	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005605	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005606	0.0	0.0	0.0	1.0	1.0	0.0
WBGene00005607	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005608	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005609	0.0	0.0	0.0	1.0	1.0	0.0
WBGene00005610	0.0	0.0	0.0	2.0	0.0	3.0
WBGene00005611	0.0	3.0	2.0	6.0	0.0	2.0
WBGene00005612	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00005613	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005614	0.0	2.0	0.0	1.0	0.0	1.0
WBGene00005615	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005616	9.0	5.0	4.0	11.0	23.0	10.01
WBGene00005617	3.0	0.0	2.0	5.0	1.0	2.0
WBGene00005618	1.0	0.0	0.0	0.0	3.0	0.0
WBGene00005619	2.0	5.0	2.0	10.32	11.0	9.0
WBGene00005620	0.0	3.0	0.0	0.0	0.0	0.0
WBGene00005621	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005622	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005623	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005624	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005625	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005626	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005627	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005628	2.0	0.0	0.0	0.0	0.0	0.0
WBGene00005629	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005630	0.0	0.0	0.0	4.0	0.0	3.0
WBGene00005631	0.0	1.0	0.0	1.0	0.0	4.0
WBGene00005632	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005633	0.0	0.0	0.0	0.0	3.0	0.0
WBGene00005634	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005635	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005638	24.0	19.0	31.0	64.36	30.81	51.0
WBGene00005639	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005640	5.0	2.0	1.0	2.0	0.0	8.0
WBGene00005641	7.0	6.0	9.0	17.0	16.0	21.0
WBGene00005642	88.0	86.3	94.0	204.15	163.0	166.0
WBGene00005643	337.0	267.78	336.0	945.55	735.23	881.93
WBGene00005644	47.01	44.0	42.0	95.58	50.05	51.02
WBGene00005646	0.0	0.0	0.0	0.0	1.06	0.0
WBGene00005647	301.0	288.64	311.78	542.97	432.09	459.11
WBGene00005648	5097.56	5229.33	5582.43	7829.18	6359.41	7321.95
WBGene00005649	45.0	27.03	44.58	91.18	74.99	91.1
WBGene00005650	1.0	1.0	0.0	1.0	1.0	1.0
WBGene00005651	1.0	3.0	3.0	3.0	1.0	3.0
WBGene00005652	9.0	7.0	15.0	34.94	28.0	28.0
WBGene00005653	2.0	5.0	1.0	3.54	3.0	4.0
WBGene00005654	15.0	14.0	16.01	40.0	34.02	51.0
WBGene00005655	126.0	109.0	102.0	306.27	242.56	286.06
WBGene00005656	0.0	0.0	3.0	0.0	0.0	0.0
WBGene00005657	41.0	40.0	50.0	32.0	26.0	26.0
WBGene00005658	0.0	0.0	0.0	0.0	0.0	2.0
WBGene00005659	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005660	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005661	2.0	1.0	4.0	6.35	2.0	3.0
WBGene00005662	2362.98	2253.81	2364.54	5859.9	4526.97	5300.86
WBGene00005663	4282.32	4357.5	4663.13	7339.33	5531.92	6577.64
WBGene00005664	0.0	0.0	1.0	1.0	0.0	0.0
WBGene00005665	0.0	0.0	0.0	1.0	2.0	0.0
WBGene00005666	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005667	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005668	2.0	0.0	2.0	3.0	0.0	4.0
WBGene00005669	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005670	0.0	0.0	4.0	1.0	2.0	2.0
WBGene00005671	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005672	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005673	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005674	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005675	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005676	0.0	0.0	1.0	1.0	0.0	0.0
WBGene00005677	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005678	0.0	0.0	1.0	0.0	0.0	0.0
WBGene00005679	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005680	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005681	2.0	2.0	4.0	1.0	2.0	3.0
WBGene00005682	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005683	5.0	6.0	4.0	16.0	5.0	12.0
WBGene00005684	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00005685	1.0	3.0	0.0	0.0	1.0	0.0
WBGene00005686	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005687	0.0	0.0	0.0	0.0	0.0	3.0
WBGene00005688	4.0	4.0	1.0	5.0	6.0	4.0
WBGene00005689	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00005690	0.0	0.0	0.0	1.0	1.0	3.0
WBGene00005691	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005692	1.0	0.0	0.0	6.0	0.0	1.0
WBGene00005693	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005694	0.0	0.0	0.0	1.0	0.0	2.0
WBGene00005695	0.0	1.0	0.0	0.0	1.0	0.0
WBGene00005696	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00005697	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005698	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005699	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005700	3.0	0.0	2.0	3.0	6.0	1.0
WBGene00005701	1.0	0.0	0.0	0.0	1.0	3.0
WBGene00005702	6.0	0.0	0.0	0.0	2.0	1.0
WBGene00005703	1.0	0.0	0.0	0.0	2.0	2.0
WBGene00005704	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005705	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005706	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005707	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00005708	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00005709	0.0	1.0	1.0	1.0	0.0	1.0
WBGene00005710	1.0	1.0	0.0	0.0	2.0	0.0
WBGene00005711	0.0	0.0	0.0	0.0	1.0	1.0
WBGene00005712	219.05	201.0	256.29	581.33	457.08	581.84
WBGene00005713	3.0	0.0	0.0	6.0	3.0	1.0
WBGene00005714	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005715	0.0	0.0	7.0	0.0	1.0	1.0
WBGene00005716	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005717	2.0	1.0	1.0	5.0	0.0	3.0
WBGene00005718	19.0	25.0	21.0	31.0	21.0	36.0
WBGene00005719	0.0	0.0	0.0	3.0	2.0	4.0
WBGene00005720	0.0	0.0	2.0	0.0	2.0	1.0
WBGene00005721	0.0	0.0	0.0	1.0	2.0	0.0
WBGene00005722	1.0	0.0	1.0	0.0	0.0	0.0
WBGene00005723	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005724	0.0	0.0	0.0	0.0	0.0	3.0
WBGene00005725	0.0	0.0	0.0	1.0	0.0	2.0
WBGene00005726	5.0	12.0	16.0	14.0	9.0	10.0
WBGene00005727	0.0	0.0	0.0	0.0	1.0	1.0
WBGene00005728	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005729	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005730	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005731	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005732	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005733	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005734	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005735	0.0	0.0	1.0	1.0	0.0	2.0
WBGene00005736	0.0	0.0	0.0	2.0	4.0	0.0
WBGene00005737	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005738	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005739	2.0	0.0	5.0	0.0	0.0	0.0
WBGene00005740	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005741	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005742	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005743	6.0	9.0	7.0	9.0	2.0	2.0
WBGene00005744	3.0	0.0	0.0	2.0	1.0	1.0
WBGene00005745	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005746	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005747	4.0	0.0	1.0	0.0	0.0	0.0
WBGene00005748	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005749	0.0	0.0	0.0	0.0	0.0	2.0
WBGene00005750	0.0	0.0	0.0	3.0	0.0	0.0
WBGene00005751	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005752	0.0	1.0	0.0	3.0	4.0	3.0
WBGene00005753	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00005754	4.0	0.0	0.0	1.0	0.0	3.0
WBGene00005755	1.0	1.0	0.0	0.0	0.0	0.0
WBGene00005756	0.0	0.0	0.0	1.0	0.0	1.0
WBGene00005757	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005758	0.0	0.0	0.0	1.0	0.0	1.0
WBGene00005759	1.0	6.0	1.0	5.0	4.0	0.0
WBGene00005760	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005761	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005762	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005763	0.0	1.0	0.0	0.0	1.0	0.0
WBGene00005764	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005765	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005766	0.0	0.0	1.0	0.0	0.0	0.0
WBGene00005767	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005768	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005769	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005770	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005771	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005772	0.0	0.0	0.0	0.0	1.0	1.0
WBGene00005773	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005774	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005775	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005776	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005777	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005778	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005779	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005780	1.0	1.0	0.0	1.0	0.0	0.0
WBGene00005781	0.0	0.0	1.0	0.0	0.0	2.0
WBGene00005782	2.0	3.0	3.0	7.0	13.0	7.0
WBGene00005783	0.0	0.0	0.0	1.0	1.0	1.0
WBGene00005784	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005785	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005786	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005787	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005788	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005789	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005790	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005791	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005792	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005793	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005794	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005795	0.0	0.0	1.0	5.0	3.0	6.0
WBGene00005796	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005797	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005798	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005799	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005800	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005801	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005802	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005803	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005804	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005805	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005806	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005807	0.0	2.0	0.0	0.0	1.0	2.0
WBGene00005808	0.0	0.0	0.0	0.0	0.0	2.0
WBGene00005809	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005810	0.0	0.0	0.0	0.0	2.0	0.0
WBGene00005811	0.0	0.0	0.0	0.0	2.0	2.0
WBGene00005812	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005813	1.0	0.0	1.0	0.0	1.0	0.0
WBGene00005814	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005815	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005816	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005817	0.0	0.0	0.0	0.0	2.0	0.0
WBGene00005818	0.0	2.0	0.0	3.0	1.0	2.0
WBGene00005819	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005820	0.0	0.0	0.0	0.0	2.0	2.0
WBGene00005821	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005822	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005823	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005824	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005825	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005826	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005827	1.0	0.0	0.0	0.0	4.0	2.0
WBGene00005828	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005829	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005830	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005831	0.0	1.0	0.0	0.0	0.0	3.0
WBGene00005832	3.0	3.0	6.0	61.0	37.0	51.0
WBGene00005833	19.0	13.0	16.0	21.29	18.14	25.43
WBGene00005834	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005835	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005836	4.0	3.0	6.0	7.0	5.0	15.0
WBGene00005837	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005838	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005839	1.0	1.0	0.0	0.0	0.0	1.0
WBGene00005840	0.0	0.0	0.0	1.0	0.0	1.0
WBGene00005841	0.0	1.0	1.0	2.0	0.0	0.0
WBGene00005842	1.0	1.0	0.0	1.0	2.0	1.0
WBGene00005843	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005844	2.0	0.0	0.0	2.0	0.0	1.0
WBGene00005845	0.0	0.0	0.0	1.0	3.0	0.0
WBGene00005846	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00005847	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005848	0.0	0.0	0.0	0.0	2.0	0.0
WBGene00005849	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005850	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005851	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005852	0.0	0.0	0.0	8.0	5.0	5.0
WBGene00005853	1.0	0.0	3.0	0.0	0.0	9.0
WBGene00005854	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005855	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005856	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005857	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005858	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005859	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005860	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005861	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005862	0.0	0.0	0.0	2.0	2.0	0.0
WBGene00005863	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00005864	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005865	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005866	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005867	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005868	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005869	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005870	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005871	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005872	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005873	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005874	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005875	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005876	1.0	0.0	0.0	0.0	1.0	1.0
WBGene00005877	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005878	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005879	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005880	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005881	0.0	0.0	0.0	0.0	1.0	0.0
WBGene00005882	4.0	4.0	5.0	2.0	4.0	0.0
WBGene00005883	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00005884	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005885	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005886	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005887	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005888	0.0	1.0	0.0	0.0	0.0	0.0
WBGene00005889	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005890	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005891	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005892	1.0	0.0	1.0	0.0	2.0	0.0
WBGene00005893	3.0	1.0	3.0	3.0	0.0	0.0
WBGene00005894	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005895	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005896	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005897	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005898	0.0	6.0	0.0	3.0	1.0	3.0
WBGene00005899	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005900	2.0	0.0	1.0	0.0	0.0	0.0
WBGene00005901	0.0	0.0	0.0	0.0	2.0	2.0
WBGene00005902	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005903	4.0	0.0	2.0	8.0	2.0	2.0
WBGene00005904	0.0	0.0	0.0	3.0	5.0	2.0
WBGene00005905	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005906	0.0	1.0	0.0	1.0	2.0	3.0
WBGene00005907	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005908	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005909	1.0	1.0	0.0	0.0	0.0	0.0
WBGene00005910	0.0	0.0	0.0	0.0	0.0	1.0
WBGene00005911	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005912	0.0	0.0	0.0	1.0	6.0	1.0
WBGene00005913	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005914	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005915	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005916	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005917	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005918	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005919	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005920	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005921	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005922	0.0	0.0	0.0	0.5	0.0	0.0
WBGene00005923	0.0	0.0	0.0	0.5	0.0	0.0
WBGene00005924	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005925	0.0	0.0	0.0	1.0	0.0	4.0
WBGene00005926	0.0	0.0	0.0	2.0	0.0	1.0
WBGene00005927	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005928	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005929	0.0	0.0	0.0	1.0	2.0	0.0
WBGene00005930	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005931	4.0	3.0	1.0	26.0	15.0	14.0
WBGene00005932	2.0	1.0	0.0	4.0	2.0	1.0
WBGene00005933	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005934	1.0	0.0	0.0	1.0	0.0	0.0
WBGene00005935	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005936	8.0	8.0	9.0	27.0	21.0	15.0
WBGene00005937	0.0	0.0	0.0	1.0	1.0	1.0
WBGene00005938	1.0	0.0	0.0	1.0	0.0	0.0
WBGene00005939	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005940	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005941	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005942	0.0	2.0	1.0	0.0	0.0	1.0
WBGene00005943	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005944	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005945	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005946	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005947	0.0	0.0	0.0	2.0	0.0	0.0
WBGene00005948	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005949	5.0	3.0	0.0	8.02	3.0	4.0
WBGene00005950	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005951	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005952	0.0	0.0	0.0	0.0	3.0	0.0
WBGene00005953	0.0	0.0	1.0	0.0	0.0	1.0
WBGene00005954	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005955	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005956	1.0	0.0	0.0	0.0	0.0	0.0
WBGene00005957	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00005958	1.0	0.0	0.0	0.0	0.0	1.0
WBGene00005959	3.0	0.0	0.0	5.0	8.0	2.0
